Test,Status,Cycles
add_1,pass,17
add_2,pass,17
add_3,pass,17
add_4,pass,17
add_5,pass,17
add_6,pass,17
add_7,pass,17
add_8,pass,17
and_1,pass,17
and_2,pass,17
and_3,pass,17
and_4,pass,17
and_5,pass,17
and_6,pass,17
and_7,pass,17
and_8,pass,17
clz_1,compilation failed,
clz_2,compilation failed,
clz_3,compilation failed,
clz_4,compilation failed,
clz_5,compilation failed,
clz_6,compilation failed,
clz_7,compilation failed,
clz_8,compilation failed,
ctz_1,compilation failed,
ctz_2,compilation failed,
ctz_3,compilation failed,
ctz_4,compilation failed,
ctz_5,compilation failed,
ctz_6,compilation failed,
div_s_1,pass,26
div_s_10,runtime error,
div_s_11,pass,26
div_s_12,runtime error,
div_s_13,runtime error,
div_s_14,runtime error,
div_s_15,pass,26
div_s_16,pass,26
div_s_2,pass,26
div_s_3,pass,26
div_s_4,pass,26
div_s_5,runtime error,
div_s_6,runtime error,
div_s_7,pass,26
div_s_8,runtime error,
div_s_9,runtime error,
div_u_1,pass,26
div_u_10,pass,26
div_u_11,pass,26
div_u_12,pass,26
div_u_13,pass,26
div_u_14,pass,26
div_u_2,pass,26
div_u_3,pass,26
div_u_4,pass,26
div_u_5,pass,26
div_u_6,pass,26
div_u_7,pass,26
div_u_8,pass,26
div_u_9,pass,26
eq_1,pass,21
eq_10,pass,21
eq_11,pass,21
eq_12,pass,21
eq_13,pass,21
eq_14,pass,21
eq_2,pass,21
eq_3,pass,21
eq_4,pass,21
eq_5,pass,21
eq_6,pass,21
eq_7,pass,21
eq_8,pass,21
eq_9,pass,21
eqz_1,pass,21
eqz_2,pass,21
eqz_3,pass,21
eqz_4,pass,21
eqz_5,pass,21
extend16_s_1,pass,15
extend16_s_2,pass,15
extend16_s_3,runtime error,
extend16_s_4,runtime error,
extend16_s_5,runtime error,
extend16_s_6,runtime error,
extend16_s_7,pass,15
extend32_s_1,pass,15
extend32_s_10,pass,15
extend32_s_2,pass,15
extend32_s_3,pass,15
extend32_s_4,pass,15
extend32_s_5,pass,15
extend32_s_6,runtime error,
extend32_s_7,runtime error,
extend32_s_8,runtime error,
extend32_s_9,runtime error,
extend8_s_1,pass,15
extend8_s_2,pass,15
extend8_s_3,runtime error,
extend8_s_4,runtime error,
extend8_s_5,runtime error,
extend8_s_6,runtime error,
extend8_s_7,pass,15
ge_s_1,pass,22
